>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
29230	30921	+	1	1.339755	I:	D:
31042	31176	-	1	1.356697	I:	D:
31178	32857	+	2	1.333715	I:	D:
33480	34022	+	3	1.329252	I:	D:
34066	35670	-	1	1.337254	I:	D:
35852	36808	-	2	1.353295	I:	D:
37032	38234	-	3	1.314295	I:	D:
38513	40018	+	2	1.299876	I:	D:
40133	40414	-	2	1.367008	I:	D:
40419	40781	+	3	1.384336	I:	D:
41022	41459	+	3	1.312620	I:	D:
41751	43094	+	3	1.285231	I:	D:
43215	44582	+	3	1.301497	I:	D:
44589	46484	-	3	1.285797	I:	D:
46635	47285	-	3	1.287118	I:	D:
47378	49420	-	2	1.271658	I:	D:
49607	52294	+	2	1.311757	I:	D:
52476	52988	+	3	1.310200	I:	D:
53054	53974	+	2	1.306346	I:	D:
54178	54999	+	1	1.308796	I:	D:
55010	55303	-	2	1.330828	I:	D:
55523	57214	+	2	1.304664	I:	D:
57381	60029	-	3	1.319930	I:	D:
60110	60838	-	2	1.306200	I:	D:
61067	61909	+	2	1.284115	I:	D:
62026	63390	+	1	1.290250	I:	D:
63508	64746	-	1	1.350921	I:	D:
64999	65919	-	1	1.356397	I:	D:
66083	67195	+	2	1.370604	I:	D:
67232	68077	+	2	1.329570	I:	D:
68180	69142	+	2	1.320218	I:	D:
69177	69932	-	3	1.308477	I:	D:
70212	70835	+	3	1.309451	I:	D:
70877	71749	-	2	1.324782	I:	D:
71852	72361	+	2	1.318815	I:	D:
72418	74582	-	1	1.320768	I:	D:73553,
74584	76251	-	1	1.303493	I:	D:
76284	77039	-	3	1.287320	I:	D:
77141	78085	-	2	1.290749	I:	D:
78113	79750	-	2	1.292258	I:	D:
80072	81274	+	2	1.345057	I:	D:
81392	82399	-	2	1.299921	I:	D:
82750	84690	+	1	1.322640	I:	D:
84759	85148	-	3	1.298508	I:	D:
85184	85747	-	2	1.321227	I:	D:
86114	86920	+	2	1.302060	I:	D:
86937	87962	+	3	1.305774	I:	D:
87972	90041	+	3	1.274054	I:	D:
90338	91042	+	2	1.323875	I:	D:
91479	93386	+	3	1.287662	I:	D:
93448	94596	+	1	1.282478	I:	D:
94672	95280	+	1	1.306065	I:	D:
95565	95927	+	3	1.292268	I:	D:
96027	97919	-	3	1.302512	I:	D:
98488	99129	-	1	1.301320	I:	D:
99350	100183	-	2	1.326795	I:	D:
100382	102064	+	2	1.307830	I:	D:
102260	103252	+	2	1.313434	I:	D:
103267	104724	-	1	1.308394	I:	D:
104797	106116	-	1	1.287012	I:	D:
106590	107588	+	3	1.312304	I:	D:
107705	109246	+	2	1.296108	I:	D:
109275	110405	+	3	1.298524	I:	D:
110542	111720	+	1	1.307278	I:	D:
111778	112353	-	1	1.288589	I:	D:
112766	114112	+	2	1.283443	I:	D:
115016	115744	-	2	1.336454	I:	D:
116094	117296	-	3	1.324043	I:	D:
117301	118296	-	1	1.337787	I:	D:
118305	118394	-	3	1.343175	I:	D:
118416	118805	+	3	1.346762	I:	D:
118850	119191	-	2	1.322487	I:	D:
119584	120600	+	1	1.295288	I:	D:
120645	121625	+	3	1.303385	I:	D:
121669	122424	+	1	1.299449	I:	D:
122433	123707	+	3	1.310407	I:	D:
123734	124360	+	2	1.310153	I:	D:
124365	125489	+	3	1.295962	I:	D:
125668	126609	+	1	1.325543	I:	D:
126675	127706	+	3	1.316732	I:	D:
127767	128696	+	3	1.307101	I:	D:
128884	130425	+	1	1.292511	I:	D:
130695	131855	+	3	1.288973	I:	D:
131962	132462	+	1	1.332213	I:	D:
132535	133737	+	1	1.290175	I:	D:
133804	134166	-	1	1.313947	I:	D:
134216	134602	-	2	1.347305	I:	D:
134710	135261	+	1	1.340793	I:	D:
135304	135861	-	1	1.319867	I:	D:
136066	136392	-	1	1.315382	I:	D:
136490	136747	+	2	1.367118	I:	D:
136763	137080	-	2	1.319894	I:	D:
137238	137816	-	3	1.351838	I:	D:
137888	138145	-	2	1.383267	I:	D:
138209	138754	-	2	1.388377	I:	D:
139238	139336	-	2	1.333102	I:	D:
139604	139888	-	2	1.243615	I:	D:
140048	140572	+	2	1.359238	I:	D:
140601	141488	+	3	1.339926	I:	D:
141594	142457	-	3	1.258194	I:	D:
142556	143500	-	2	1.293733	I:	D:
143871	144818	-	3	1.294884	I:	D:
144878	145699	-	2	1.279044	I:	D:
145726	146802	-	1	1.293924	I:	D:
146811	147710	-	3	1.286885	I:	D:
147719	148639	-	2	1.286871	I:	D:
148658	150199	-	2	1.285435	I:	D:
150288	152183	-	3	1.283130	I:	D:
152204	153172	-	2	1.307204	I:	D:
153374	154090	+	2	1.287191	I:	D:
154297	154938	+	1	1.280277	I:	D:
155002	155598	-	1	1.283210	I:	D:
155709	156128	+	3	1.337360	I:	D:
156163	157440	-	1	1.307084	I:	D:
157594	158259	+	1	1.317636	I:	D:
158497	158733	+	1	1.317384	I:	D:
158745	158912	+	3	1.332812	I:	D:
159127	159936	+	1	1.331990	I:	D:
159994	160983	+	1	1.367699	I:	D:
160989	161477	-	3	1.320953	I:	D:
161517	162794	-	3	1.318497	I:	D:
162878	163651	-	2	1.354367	I:	D:
163796	165043	-	2	1.360370	I:	D:
165105	166190	-	3	1.355475	I:	D:
166208	167164	-	2	1.335563	I:	D:
167167	168270	-	1	1.308889	I:	D:
168294	169226	-	3	1.280789	I:	D:
169469	170665	+	2	1.304206	I:	D:
170676	171707	+	3	1.318665	I:	D:
171752	172699	-	2	1.303543	I:	D:
172702	174003	-	1	1.298032	I:	D:
174249	174680	+	3	1.304731	I:	D:
174740	174820	+	2	1.354657	I:	D:
174903	175373	+	3	1.295899	I:	D:
175394	176392	+	2	1.298987	I:	D:
176535	177356	+	3	1.306391	I:	D:
177663	178316	+	3	1.361154	I:	D:
178552	179463	+	1	1.328635	I:	D:
179469	180304	-	3	1.361313	I:	D:179481,
180409	182673	+	1	1.291695	I:	D:
183318	184940	+	3	1.307055	I:	D:
185628	187289	+	3	1.301379	I:	D:
187392	188219	-	3	1.317101	I:	D:
188550	189320	+	3	1.301347	I:	D:
189359	189514	+	2	1.354612	I:	D:
189557	190339	+	2	1.318323	I:	D:
190481	193120	-	2	1.289154	I:	D:
193364	194752	-	2	1.312979	I:	D:
195024	196274	+	3	1.306088	I:	D:
196283	196996	-	2	1.294033	I:	D:
197051	198196	-	2	1.313322	I:	D:
198405	199409	+	3	1.289678	I:	D:
199447	200220	+	1	1.274143	I:	D:
200283	201656	+	3	1.279799	I:	D:
201877	203439	+	1	1.299032	I:	D:
203571	204326	+	3	1.303155	I:	D:
204339	204962	+	3	1.312108	I:	D:
205007	206599	+	2	1.302916	I:	D:
206682	206942	+	3	1.308635	I:	D:
206946	207539	+	3	1.308367	I:	D:
207543	208295	+	3	1.304065	I:	D:
208374	209156	+	3	1.324382	I:	D:
209174	210196	+	2	1.298101	I:	D:
210308	210796	-	2	1.310289	I:	D:
210997	212493	+	1	1.321642	I:	D:
212546	213247	+	2	1.315834	I:	D:
213341	214504	-	2	1.311408	I:	D:
214516	216711	-	1	1.300462	I:	D:
216891	218222	+	3	1.297344	I:	D:
218252	218833	+	2	1.316901	I:	D:
218876	220327	+	2	1.320143	I:	D:
220349	220888	+	2	1.343154	I:	D:
220945	221011	-	1	1.343474	I:	D:
>SGQG01000009.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_9_length_216847_cov_150.090211, whole genome shotgun sequence 4362223-4579069
1	8842	+	2	1.310036	I:	D:
8846	9130	+	2	1.374562	I:	D:
9175	9465	+	1	1.388467	I:	D:
9499	9843	-	1	1.350815	I:	D:
9859	10338	-	1	1.323085	I:	D:
10394	10831	-	2	1.410344	I:	D:
11172	12536	-	3	1.300171	I:	D:
12547	12762	-	1	1.392223	I:	D:
12931	13662	-	1	1.335846	I:	D:
13727	15205	-	2	1.323830	I:	D:
15289	15528	+	1	1.275448	I:	D:
15567	15929	-	3	1.299079	I:	D:
16028	18040	+	2	1.304705	I:	D:
18156	18857	+	3	1.306992	I:	D:
18876	19601	+	3	1.329346	I:	D:
19966	21684	+	1	1.325525	I:	D:
21886	23010	+	1	1.312479	I:	D:
23282	23551	-	2	1.325603	I:	D:
23555	24367	-	2	1.305143	I:	D:
24388	25074	-	1	1.333116	I:	D:
25211	25468	+	2	1.312177	I:	D:
25936	26592	+	1	1.305089	I:	D:
26716	27162	+	1	1.334732	I:	D:
27618	27890	+	3	1.346279	I:	D:
27980	28510	-	2	1.347961	I:	D:
28705	30285	-	1	1.308080	I:	D:
30516	31235	+	3	1.320762	I:	D:
31333	32892	-	1	1.307827	I:	D:
33117	34031	-	3	1.335499	I:	D:
34053	34466	-	3	1.351157	I:	D:
34583	35020	-	2	1.372299	I:	D:
35027	35305	-	2	1.361544	I:	D:
35350	36687	-	1	1.311850	I:	D:
36701	37000	-	2	1.328788	I:	D:
37005	37985	-	3	1.341177	I:	D:
38588	39841	+	2	1.315577	I:	D:
39864	41063	-	3	1.315654	I:	D:
41261	41671	-	2	1.299264	I:	D:
41810	43111	-	2	1.302865	I:	D:
43121	45055	-	2	1.303394	I:	D:
45533	46261	+	2	1.316713	I:	D:
46420	47271	+	1	1.315332	I:	D:
47447	48316	-	2	1.310620	I:	D:
48424	49419	-	1	1.304569	I:	D:
49764	50183	+	3	1.334002	I:	D:
50316	50594	+	3	1.292960	I:	D:
50647	51294	-	1	1.324883	I:	D:
51314	52333	-	2	1.301549	I:	D:
52502	54352	-	2	1.306289	I:	D:
54638	55189	+	2	1.305717	I:	D:
55286	57211	+	2	1.326149	I:	D:
57244	57495	+	1	1.338035	I:	D:
57754	58572	-	1	1.301591	I:	D:
58593	58703	+	3	1.350090	I:	D:
58891	59613	+	1	1.327597	I:	D:
59972	60112	+	2	1.323654	I:	D:
60212	61060	-	2	1.312624	I:	D:
61144	61611	-	1	1.374289	I:	D:
61723	62649	+	1	1.339614	I:	D:
62768	63784	+	2	1.336106	I:	D:
63990	64901	+	3	1.315624	I:	D:
65048	65455	-	2	1.289117	I:	D:
66004	66570	+	1	1.357059	I:	D:
66724	69399	-	1	1.298508	I:	D:
70408	72078	+	1	1.323464	I:	D:
72270	73907	+	3	1.305505	I:	D:
73961	74881	+	2	1.306638	I:	D:
74893	75801	+	1	1.292458	I:	D:
75813	76808	+	3	1.299231	I:	D:
76829	77839	+	2	1.302511	I:	D:
77911	78234	-	1	1.257953	I:	D:
78290	79750	-	2	1.304815	I:	D:
79946	80122	+	2	1.374910	I:	D:
80210	81883	-	2	1.315390	I:	D:
82015	82311	-	1	1.312388	I:	D:
82575	83330	+	3	1.319096	I:	D:
83453	83875	-	2	1.309511	I:	D:
83898	84464	-	3	1.300746	I:	D:
84664	85416	-	1	1.312824	I:	D:
85559	85639	+	2	1.303635	I:	D:
85755	86399	+	3	1.322318	I:	D:
86527	87246	-	1	1.313062	I:	D:
87632	88297	-	2	1.306125	I:	D:
88438	89628	-	1	1.297488	I:	D:
89645	91012	-	2	1.304746	I:	D:
91020	92102	-	3	1.307942	I:	D:
92117	92644	-	2	1.297452	I:	D:
92695	94257	-	1	1.294449	I:	D:
94598	95482	+	2	1.320540	I:	D:
95590	96273	+	1	1.322243	I:	D:
96423	97352	+	3	1.307985	I:	D:
97437	98027	-	3	1.300979	I:	D:
98045	98806	-	2	1.316204	I:	D:
99148	100209	+	1	1.305176	I:	D:
100285	100554	-	1	1.297041	I:	D:
100924	103524	+	1	1.302988	I:	D:
103577	103744	-	2	1.343597	I:	D:
103904	104878	+	2	1.304413	I:	D:
104998	106515	-	1	1.300457	I:	D:
107192	108468	-	2	1.344398	I:	D:107834,
108528	109157	-	3	1.324721	I:	D:
109168	110223	-	1	1.306546	I:	D:
110224	112389	-	1	1.307421	I:	D:
112454	112972	-	2	1.324692	I:	D:
113032	113613	-	1	1.303051	I:	D:
113830	114045	-	1	1.336492	I:	D:
114318	115823	-	3	1.282260	I:	D:
115861	117546	-	1	1.312083	I:	D:
117586	117681	+	1	1.351253	I:	D:
117880	118902	+	1	1.290390	I:	D:
118999	120522	+	1	1.292918	I:	D:
120541	121527	+	1	1.286787	I:	D:
121740	122672	+	3	1.315355	I:	D:
122787	123833	+	3	1.308179	I:	D:
124162	125154	+	1	1.312180	I:	D:
125398	125862	+	1	1.321035	I:	D:
125941	126960	-	1	1.302287	I:	D:
127090	128055	-	1	1.316136	I:	D:
128154	129704	-	3	1.292212	I:	D:
129793	130965	-	1	1.316586	I:	D:
131033	131110	+	2	1.369324	I:	D:
131205	132602	+	3	1.308037	I:	D:
132665	133675	-	2	1.317924	I:	D:
133765	135033	-	1	1.335040	I:	D:
135148	136044	+	1	1.300471	I:	D:
136271	137443	+	2	1.313929	I:	D:
137577	138242	+	3	1.298689	I:	D:
138345	139832	+	3	1.316601	I:	D:
139895	140194	-	2	1.310031	I:	D:
140297	140917	-	2	1.349980	I:	D:
141083	141433	-	2	1.312617	I:	D:
141699	142448	-	3	1.290423	I:	D:
142654	143838	-	1	1.307185	I:	D:
144148	145365	-	1	1.315017	I:	D:
145396	146220	-	1	1.339848	I:	D:
146422	147384	-	1	1.336222	I:	D:
147430	148206	-	1	1.318564	I:	D:
148453	148683	+	1	1.314227	I:	D:
148833	150344	-	3	1.297018	I:	D:
150354	151739	-	3	1.294846	I:	D:
152151	152384	+	3	1.297550	I:	D:
152415	152750	+	3	1.363584	I:	D:
152798	154093	-	2	1.328214	I:	D:
154099	154386	-	1	1.339826	I:	D:
154793	155131	-	2	1.343476	I:	D:
155284	155550	+	1	1.337957	I:	D:
155591	156472	-	2	1.354599	I:	D:
156661	158634	-	1	1.309180	I:	D:
158829	159290	-	3	1.328836	I:	D:
159428	160624	-	2	1.311250	I:	D:
160760	161314	-	2	1.338172	I:	D:
161420	161815	-	2	1.286007	I:	D:
162151	162579	-	1	1.283662	I:	D:
162888	163577	+	3	1.328796	I:	D:
163866	165260	+	3	1.323565	I:	D:
165263	168250	+	2	1.295219	I:	D:
168295	168429	-	1	1.298449	I:	D:
168439	170709	+	1	1.296464	I:	D:
170904	171446	+	3	1.343386	I:	D:
171452	172159	+	2	1.319084	I:	D:
172165	173433	+	1	1.337108	I:	D:
173438	174151	+	2	1.341178	I:	D:
174169	175377	+	1	1.320753	I:	D:
175432	175956	+	1	1.331182	I:	D:
176031	177386	-	3	1.312773	I:	D:
177461	178756	-	2	1.307840	I:	D:
179063	179194	+	2	1.364959	I:	D:
179263	179799	+	1	1.329325	I:	D:
180082	180828	+	1	1.307579	I:	D:
181019	181969	+	2	1.309309	I:	D:
182110	183498	-	1	1.300028	I:	D:
183509	185038	-	2	1.293502	I:	D:
185511	186572	+	3	1.321408	I:	D:
186646	186744	+	1	1.325418	I:	D:
186747	187601	-	3	1.294715	I:	D:
187677	188486	-	3	1.282812	I:	D:
188489	188890	-	2	1.330918	I:	D:
188896	189699	-	1	1.312583	I:	D:
189741	190823	-	3	1.289565	I:	D:
190857	192113	-	3	1.291972	I:	D:
192274	192969	+	1	1.311182	I:	D:
192973	193845	+	1	1.327932	I:	D:
193911	194930	+	3	1.297027	I:	D:
195289	195558	-	1	1.318877	I:	D:
195998	196585	+	2	1.283351	I:	D:
196715	197806	+	2	1.284485	I:	D:
198023	199543	-	2	1.319878	I:	D:
199689	200576	+	3	1.324274	I:	D:
200624	201688	-	2	1.324687	I:	D:
201934	202527	-	1	1.285217	I:	D:
202990	203913	+	1	1.307923	I:	D:
203919	205064	+	3	1.322064	I:	D:
205246	206469	-	1	1.319359	I:	D:
206638	207048	-	1	1.325356	I:	D:
207065	207454	-	2	1.307810	I:	D:
207501	208301	-	3	1.311026	I:	D:
208536	209966	-	3	1.300727	I:	D:
210007	211467	-	1	1.287129	I:	D:
211825	212883	+	1	1.311070	I:	D:
213122	213388	+	2	1.279021	I:	D:
213394	214221	+	1	1.349288	I:	D:
214472	215551	-	2	1.380187	I:	D:
215636	215743	-	2	1.303329	I:	D:
216073	216279	-	1	1.339187	I:	D:
216364	216471	-	1	1.340736	I:	D:
>SGQG01000010.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_10_length_121944_cov_158.005194, whole genome shotgun sequence 4579070-4701013
1	173	+	3	1.396566	I:	D:
412	1692	+	1	1.350881	I:	D:
1802	3157	-	2	1.325590	I:	D:
3358	6006	-	1	1.310510	I:	D:
6039	6788	-	3	1.331187	I:	D:
6935	7354	-	2	1.320795	I:	D:
7604	8755	+	2	1.300844	I:	D:
8825	9259	+	2	1.314580	I:	D:
9530	10714	-	2	1.295104	I:	D:
10923	12458	-	3	1.311435	I:	D:
12476	13651	-	2	1.288520	I:	D:
13926	14441	-	3	1.324191	I:	D:
14631	14918	-	3	1.305572	I:	D:
14957	15688	-	2	1.324426	I:	D:
15884	17104	-	2	1.302913	I:	D:
17263	18423	+	1	1.318721	I:	D:
18560	19141	-	2	1.380334	I:	D:
19233	20123	+	3	1.340478	I:	D:
20229	21329	-	3	1.294795	I:	D:
21342	22229	-	3	1.286126	I:	D:
22289	22582	-	2	1.375921	I:	D:
22603	23805	-	1	1.298890	I:	D:
23981	24070	+	2	1.324583	I:	D:
24475	24867	+	1	1.322955	I:	D:
24916	25272	-	1	1.284582	I:	D:
25292	26695	-	2	1.307694	I:	D:
26707	26919	-	1	1.303692	I:	D:
26945	28549	-	2	1.293357	I:	D:
28747	29586	+	1	1.288765	I:	D:
29649	29900	+	3	1.368378	I:	D:
30185	30991	+	2	1.285729	I:	D:
31004	31669	+	2	1.297168	I:	D:
31765	32322	+	1	1.293428	I:	D:
32366	33046	+	2	1.288201	I:	D:
33140	34384	+	2	1.294821	I:	D:
34390	35634	+	1	1.293381	I:	D:
36000	37694	+	3	1.327018	I:	D:
37754	38500	-	2	1.292855	I:	D:
38509	39666	-	1	1.307297	I:	D:
39847	40464	+	1	1.306645	I:	D:
40476	41150	+	3	1.287143	I:	D:
41246	41692	+	2	1.291648	I:	D:
41774	42046	+	2	1.381097	I:	D:
42162	43190	-	3	1.301897	I:	D:
43360	44562	+	1	1.293125	I:	D:
44628	44978	-	3	1.320078	I:	D:
45260	47707	-	2	1.290719	I:	D:
47931	48029	+	3	1.307275	I:	D:
48062	48643	+	2	1.289654	I:	D:
48694	49424	+	1	1.382787	I:	D:49415,
49432	50166	-	1	1.324026	I:	D:
50168	50254	+	2	1.290968	I:	D:
50396	51169	-	2	1.304036	I:	D:
51399	52199	+	3	1.329635	I:	D:
52275	53333	+	3	1.312024	I:	D:
53400	54860	-	3	1.272462	I:	D:
55192	55650	+	1	1.286696	I:	D:
55872	57119	+	3	1.313522	I:	D:
57200	57535	-	2	1.337464	I:	D:
57715	58089	+	1	1.327050	I:	D:
58213	59316	+	1	1.279543	I:	D:
59327	60580	+	2	1.293040	I:	D:
60886	61251	-	1	1.311819	I:	D:
61610	61870	-	2	1.371754	I:	D:
62030	63244	+	2	1.349704	I:	D:
63513	63644	+	3	1.354334	I:	D:
64113	64544	+	3	1.333367	I:	D:
64558	65400	+	1	1.311923	I:	D:
65438	66385	+	2	1.379423	I:	D:
66450	66695	+	3	1.331056	I:	D:
66718	66885	+	1	1.324670	I:	D:
67076	67384	+	2	1.349557	I:	D:
67589	68197	+	2	1.320881	I:	D:
68207	68557	+	2	1.317726	I:	D:
68602	68751	+	1	1.345109	I:	D:
68766	71330	+	3	1.321739	I:	D:
71421	71711	-	3	1.389888	I:	D:
71733	72197	-	3	1.377241	I:	D:
72241	72612	-	1	1.365159	I:	D:
72801	73076	+	3	1.356423	I:	D:
73576	75360	+	1	1.344594	I:	D:
75381	75782	-	3	1.398099	I:	D:
76259	77227	+	2	1.381176	I:	D:
77404	77676	+	1	1.368341	I:	D:
77678	78178	-	2	1.338996	I:	D:
78226	78603	+	1	1.363606	I:	D:
78878	79147	+	2	1.372298	I:	D:
79378	79533	-	1	1.373423	I:	D:
79705	80196	-	1	1.330353	I:	D:
80492	80605	+	2	1.326073	I:	D:
80736	80849	+	3	1.369238	I:	D:
81006	82265	+	3	1.327490	I:	D:
82655	82909	+	2	1.364254	I:	D:
83141	84046	-	2	1.317872	I:	D:
84219	84392	+	3	1.361935	I:	D:
84421	85434	+	1	1.311807	I:	D:
86207	86317	+	2	1.281229	I:	D:
86369	86872	+	2	1.297487	I:	D:
86905	88383	+	1	1.288458	I:	D:
88389	88820	+	3	1.357452	I:	D:
88823	90589	+	2	1.315821	I:	D:
90628	91551	+	1	1.303635	I:	D:
91620	92774	+	3	1.306250	I:	D:
92804	93295	+	2	1.278769	I:	D:
93298	94635	+	1	1.285407	I:	D:
94651	95427	+	1	1.304758	I:	D:
95441	98038	+	2	1.280704	I:	D:
98041	99579	+	1	1.305764	I:	D:
99591	100139	+	3	1.307808	I:	D:
100151	101572	+	2	1.304947	I:	D:
101597	105094	+	2	1.296400	I:	D:
105143	106579	+	2	1.298810	I:	D:
106608	107963	+	3	1.310882	I:	D:
108587	109105	+	2	1.300967	I:	D:
109326	111362	+	3	1.310330	I:	D:
111372	112742	+	3	1.324290	I:	D:
112751	113521	+	2	1.331346	I:	D:
113798	114754	+	2	1.341324	I:	D:
114778	115668	+	1	1.314451	I:	D:
115689	120608	+	3	1.345065	I:	D:
121045	121200	-	1	1.340861	I:	D:
121256	121944	+	2	1.336199	I:	D:
>SGQG01000011.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_11_length_56778_cov_154.714908, whole genome shotgun sequence 4701014-4757791
442	1209	+	1	1.361827	I:	D:
1280	2653	-	2	1.339173	I:	D:
2724	3479	-	3	1.374710	I:	D:
3523	4233	+	1	1.368260	I:	D:
4253	4717	-	2	1.311968	I:	D:
4774	5511	+	1	1.316855	I:	D:
5870	6832	-	2	1.313729	I:	D:
6857	8938	-	2	1.298224	I:	D:
9016	9423	-	1	1.320090	I:	D:
9434	9673	-	2	1.332112	I:	D:
10190	10984	-	2	1.314585	I:	D:
11027	11890	-	2	1.297993	I:	D:
11998	12345	-	1	1.303687	I:	D:
12836	14458	+	2	1.332555	I:	D:
14463	15548	+	3	1.316123	I:	D:
15549	15980	-	3	1.312578	I:	D:
16094	16666	+	2	1.308085	I:	D:
16726	17367	-	1	1.311085	I:	D:
17630	18568	+	2	1.300080	I:	D:
18604	19335	+	1	1.289557	I:	D:
19396	19776	-	1	1.293949	I:	D:
19794	20648	-	3	1.302855	I:	D:
20712	21509	-	3	1.290192	I:	D:
21618	22151	-	3	1.303882	I:	D:
22160	23674	-	2	1.308545	I:	D:
23712	24644	-	3	1.322817	I:	D:
24773	25228	-	2	1.289352	I:	D:
25697	26401	-	2	1.345998	I:	D:
26437	26967	-	1	1.324182	I:	D:
27054	29522	+	3	1.313199	I:	D:
29625	32105	+	3	1.290463	I:	D:
32655	33452	+	3	1.297988	I:	D:
33469	34395	+	1	1.307020	I:	D:
34424	36406	+	2	1.299489	I:	D:
36449	37039	-	2	1.309145	I:	D:
37176	38636	+	3	1.313993	I:	D:
38651	39274	-	2	1.330709	I:	D:
39477	40757	-	3	1.293218	I:	D:
40895	41134	+	2	1.380454	I:	D:
41150	41497	+	2	1.277846	I:	D:
41656	41934	-	1	1.362093	I:	D:
42166	42993	-	1	1.330769	I:	D:
42999	43697	-	3	1.273254	I:	D:
43932	45455	+	3	1.310873	I:	D:
45645	47093	+	3	1.296657	I:	D:
47263	48483	+	1	1.301184	I:	D:
48824	49834	+	2	1.288195	I:	D:
49988	50800	+	2	1.292060	I:	D:
50813	51694	+	2	1.294284	I:	D:
51750	52676	+	3	1.292392	I:	D:
52758	53192	-	3	1.292589	I:	D:
53537	54118	-	2	1.310462	I:	D:
54203	55252	-	2	1.323746	I:	D:
55447	56553	+	1	1.318799	I:	D:
>SGQG01000012.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_12_length_49075_cov_163.417017, whole genome shotgun sequence 4757792-4806866
1	7930	+	2	1.294503	I:	D:
8089	8400	+	1	1.380584	I:	D:
8445	8627	-	3	1.359996	I:	D:
8742	9242	+	3	1.383360	I:	D:
9369	9920	+	3	1.343759	I:	D:
9972	10337	+	3	1.346159	I:	D:
10779	11900	+	3	1.295974	I:	D:
12102	13808	-	3	1.295477	I:	D:
13920	14672	-	3	1.298877	I:	D:
14805	15623	-	3	1.342994	I:	D:
15736	15876	+	1	1.368080	I:	D:
16386	18149	+	3	1.309000	I:	D:
18189	18365	-	3	1.312311	I:	D:
18487	19518	+	1	1.305289	I:	D:
19719	21512	+	3	1.293693	I:	D:
21517	25119	+	1	1.289077	I:	D:
25168	25971	+	1	1.310253	I:	D:
25983	27236	+	3	1.279620	I:	D:
27411	27524	+	3	1.315304	I:	D:
27648	29267	+	3	1.277897	I:	D:
29291	30355	+	2	1.283506	I:	D:
30366	31205	+	3	1.294215	I:	D:
31207	31905	+	1	1.286671	I:	D:
32399	34207	-	2	1.365648	I:	D:
34571	35020	+	2	1.337435	I:	D:
35102	35464	+	2	1.400763	I:	D:
35511	36803	+	3	1.331966	I:	D:
36813	37238	+	3	1.344921	I:	D:
37322	38146	-	2	1.282823	I:	D:
38170	39114	-	1	1.302700	I:	D:
39192	39791	-	3	1.314346	I:	D:
39818	40789	-	2	1.282324	I:	D:
40864	41799	-	1	1.285313	I:	D:
41822	43078	-	2	1.298391	I:	D:
43470	44015	+	3	1.337169	I:	D:
44213	45409	-	2	1.302903	I:	D:
45703	46683	+	1	1.311279	I:	D:
46933	47472	+	1	1.301967	I:	D:
47655	47882	+	3	1.390668	I:	D:
48118	48900	+	1	1.353168	I:	D:
>SGQG01000013.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_13_length_38113_cov_145.234041, whole genome shotgun sequence 4806867-4844979
1	119	+	3	1.322673	I:	D:
194	520	-	2	1.345731	I:	D:
557	736	+	2	1.357160	I:	D:
1437	2396	+	3	1.337227	I:	D:
2683	3105	+	1	1.332657	I:	D:
3200	3835	-	2	1.303484	I:	D:
4051	4932	+	1	1.333657	I:	D:
4982	6244	+	2	1.319697	I:	D:
6511	8109	-	1	1.327081	I:	D:
8257	8931	-	1	1.315555	I:	D:
9014	9502	-	2	1.316379	I:	D:
9544	9660	+	1	1.327731	I:	D:
9984	10319	+	3	1.339876	I:	D:
10556	11050	+	2	1.323989	I:	D:
11143	12231	+	1	1.284154	I:	D:
12277	12771	+	1	1.311072	I:	D:
12909	15536	+	3	1.305038	I:	D:
15602	15724	+	2	1.319845	I:	D:
15861	16046	+	3	1.313582	I:	D:
16425	16667	-	3	1.403295	I:	D:
17318	17887	+	2	1.312581	I:	D:
17962	18312	+	1	1.343787	I:	D:
18395	19948	+	2	1.323609	I:	D:
20099	20614	+	2	1.308940	I:	D:
20686	21480	-	1	1.319127	I:	D:
21505	21645	-	1	1.358845	I:	D:
21651	23012	+	3	1.294443	I:	D:
23170	23418	+	1	1.300520	I:	D:
23437	23985	+	1	1.312736	I:	D:
24024	24779	+	3	1.330152	I:	D:
24843	25190	+	3	1.311032	I:	D:
25547	26485	-	2	1.345326	I:	D:
26748	27137	-	3	1.335462	I:	D:
27142	27858	-	1	1.322630	I:	D:
28108	29181	+	1	1.320339	I:	D:
29188	30309	+	1	1.308889	I:	D:
30391	31551	-	1	1.319034	I:	D:
31900	32238	-	1	1.300590	I:	D:
32566	33300	-	1	1.306349	I:	D:
33435	34412	+	3	1.316265	I:	D:
34456	35181	+	1	1.341478	I:	D:
35315	37891	+	2	1.315954	I:	D:
37959	38113	-	3	1.384800	I:	D:
>SGQG01000014.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_14_length_37743_cov_146.006637, whole genome shotgun sequence 4844980-4882722
1	975	+	1	1.345974	I:	D:
1109	1423	-	2	1.340925	I:	D:
1608	1922	-	3	1.335659	I:	D:
